ISO6393,year,admins,articles,edits,composite
cym,2022,16,134144,11016738,0.013679785406947217
cym,2023,16,278125,11582837,0.01973638189498342
cym,2024,16,279634,12119179,0.020006254832293433
cym,2025,16,281508,13416142,0.020586901356926778
dag,2022,3,1344,32905,8.084774549700277e-4
dag,2023,3,6379,57775,0.001022250246098897
dag,2024,2,8561,82392,8.730378205967568e-4
dag,2025,2,11097,100687,9.829544035943037e-4
dan,2008,36,76741,1881892,0.012743113818733446
dan,2009,37,100199,2818625,0.014305738451417627
dan,2010,37,121358,3751204,0.015526316435301493
dan,2011,43,140573,4729489,0.01816931670546367
dan,2012,36,159335,5849474,0.017634979303949354
dan,2013,37,173173,6958454,0.018874680382601604
dan,2014,31,184333,7768844,0.01815896146905194
dan,2015,28,194268,8256166,0.01800959105146569
dan,2016,29,213032,8739699,0.019205590639026108
dan,2017,27,222235,8822376,0.019116329647870377
dan,2018,26,234179,9324323,0.019548564769281074
dan,2019,25,241945,9757995,0.01978487578629056
dan,2020,24,256005,10162878,0.020265113360272657
dan,2021,25,263912,10530683,0.02097598837407998
dan,2022,24,271399,10945823,0.021193778741802297
dan,2023,25,287979,11339478,0.022266275288018944
dan,2024,26,296600,11613306,0.022969523508489527
dan,2025,26,305684,11911187,0.023453659666739148
deu,2008,298,683666,42185212,0.11780487753352614
deu,2009,311,845262,56756698,0.13323949261483178
deu,2010,285,1003281,71551932,0.13897383589111117
deu,2011,299,1169297,86550621,0.15500109278719848
deu,2012,290,1335994,102468012,0.1657269357706078
deu,2013,267,1527889,117481988,0.1736612897970616
deu,2014,262,1669864,131648279,0.18369257718896864
deu,2015,252,1793102,142877779,0.19058537209614634
deu,2016,245,1891754,154742538,0.19747048147181645
deu,2017,198,2015479,165991033,0.19524254422675255
deu,2018,197,2137776,176880299,0.20418995735365164
deu,2019,191,2254833,183074960,0.2098619698736789
deu,2020,190,2380704,194031590,0.21898046929312623
deu,2021,190,2517175,205671491,0.22904176162475517
deu,2022,189,2648516,217255133,0.23862597642754968
deu,2023,187,2757481,227878765,0.2466823680746109
deu,2024,175,2867859,239169762,0.2525833301051882
deu,2025,174,2973847,250135810,0.26089953108788466
dga,2024,1,1047,21423,2.974913642992051e-4
dga,2025,1,1887,42701,3.3982085596575776e-4
dip,2018,0,48,1837,2.1355880750725966e-6
dip,2019,1,83,3798,2.5155697738283276e-4
dip,2020,1,121,5284,2.5367556132070755e-4
dip,2021,1,264,6139,2.598048118797265e-4
dip,2022,1,307,7084,2.6191555455013453e-4
dip,2023,1,308,8185,2.6238451872454325e-4
dip,2024,1,313,8585,2.627428460103774e-4
dip,2025,1,323,8904,2.632723304713766e-4
diq,2008,4,1766,21320,0.0010683148877494106
diq,2009,4,2853,51705,0.0011242003768809948
diq,2010,4,2825,72413,0.0011311234316055043
diq,2011,4,3113,94240,0.0011512910721588846
diq,2012,4,15961,176947,0.0017042720504418837
diq,2013,4,7688,290284,0.0014130260619225805
diq,2014,2,4291,341378,8.007305764686114e-4
diq,2015,2,4902,354783,8.307138887270008e-4
diq,2016,2,6096,364110,8.827424168320562e-4
diq,2017,3,6972,380952,0.0011720445873658273
diq,2018,2,8715,404780,0.001004730146893714
diq,2019,3,9103,379240,0.0012577591117315888
diq,2020,7,12960,404080,0.0024127279572283703
diq,2021,5,39399,470702,0.0030158858454169854
diq,2022,5,40097,481069,0.0030482135602109307
diq,2023,3,40213,515110,0.0025716827763052823
diq,2024,3,41726,525875,0.0026372016276475954
diq,2025,3,42208,533676,0.002659775219095511
div,2008,5,1960,19088,0.0013225497789634852
div,2009,3,2720,38659,8.664930554962039e-4
div,2010,3,3340,57319,8.988860480372465e-4
div,2011,3,3552,73923,9.139405957271112e-4
div,2012,3,3592,98716,9.252096343872939e-4
div,2013,3,3651,115615,9.341770746924239e-4
div,2014,3,3664,122107,9.372302463078652e-4
div,2015,1,3667,123109,4.432626056884582e-4
div,2016,1,2964,125471,4.1568541263770314e-4
div,2017,1,2971,126394,4.1632832395673404e-4
div,2018,1,3015,126973,4.183371814203639e-4
div,2019,2,3024,120782,6.635324893990046e-4
div,2020,2,3003,121379,6.629135570895404e-4
div,2021,3,2962,123155,9.091822756076846e-4
div,2022,3,3005,125787,9.119494756101021e-4
div,2023,3,3021,130236,9.143292665437085e-4
div,2024,4,3045,131631,0.0011630845217160833
div,2025,2,3142,135370,6.739922393940096e-4
dsb,2009,2,289,20058,5.134740295095906e-4
dsb,2010,3,496,39394,7.76628571732938e-4
dsb,2011,3,679,60759,7.923602298003914e-4
dsb,2012,3,950,84789,8.126960172582564e-4
dsb,2013,3,1547,113544,8.480849356167352e-4
dsb,2014,3,1718,128731,8.609261432554299e-4
dsb,2015,2,2253,134137,6.374765700605057e-4
dsb,2016,2,2999,138249,6.693159892367259e-4
dsb,2017,2,3058,139119,6.720461120701321e-4
dsb,2018,2,3107,139893,6.743335257745054e-4
dsb,2019,3,3208,135702,9.240363348287557e-4
dsb,2020,1,3252,137385,4.319956367523053e-4
dsb,2021,1,3290,140131,4.346045207721799e-4
dsb,2022,1,3318,142311,4.3658780594989965e-4
dsb,2023,1,3335,143558,4.377621473651764e-4
dsb,2024,1,3360,144292,4.3906114895005344e-4
dsb,2025,1,3421,145964,4.421844222633834e-4
dtp,2025,3,1221,19234,7.981718580129882e-4
dty,2018,2,2542,42053,6.133588946049918e-4
dty,2019,3,2966,155603,9.219708112732474e-4
dty,2020,3,3228,198631,9.49334416772857e-4
dty,2021,4,3289,234639,0.0012130583323489304
dty,2022,3,3303,236548,9.671290940898893e-4
dty,2023,3,3309,237928,9.679093011771761e-4
dty,2024,3,3349,240314,9.704591700457969e-4
dty,2025,2,3586,242542,7.336934337058326e-4
dzo,2008,1,67,7900,2.525046118469913e-4
dzo,2009,0,103,10344,7.675333010342124e-6
dzo,2010,0,129,13529,9.968620286053016e-6
dzo,2011,0,139,17329,1.18526560053428e-5
dzo,2012,0,164,22071,1.4711278803437096e-5
dzo,2013,0,167,24932,1.5946177170908593e-5
dzo,2014,0,186,26619,1.737280507429641e-5
dzo,2015,0,193,27035,1.781842897937903e-5
dzo,2016,0,154,27522,1.6427057416356582e-5
dzo,2017,0,215,27984,1.9079487000145294e-5
dzo,2018,0,227,28518,1.9773704363186346e-5
dzo,2019,1,218,27362,2.661986317564334e-4
dzo,2020,1,219,28000,2.6648743010705667e-4
dzo,2021,1,219,28267,2.6659132702919403e-4
dzo,2022,1,224,28655,2.6694498479043846e-4
dzo,2023,1,240,30064,2.6814182949445664e-4
dzo,2024,3,239,31268,7.630489549708738e-4
dzo,2025,2,344,35156,5.215785108261759e-4
egl,2008,2,517,11488,5.193812575544286e-4
egl,2009,2,637,17692,5.266596369553518e-4
egl,2010,2,767,24326,5.345106939197385e-4
egl,2011,2,1207,36746,5.571791808922587e-4
egl,2012,5,1587,51660,0.0013201047608352833
egl,2013,5,1891,67118,0.001338442615903955
egl,2014,5,2639,77919,0.0013729659764987778
egl,2015,3,3444,86114,9.143066319150996e-4
egl,2016,2,6361,99833,7.906469403550614e-4
egl,2017,2,8506,116265,8.839892800068455e-4
egl,2018,2,9446,123017,9.2471984147967e-4
egl,2019,3,11858,127123,0.001271328300316663
egl,2020,3,12247,133795,0.0012896927850555957
egl,2021,3,12576,141771,0.0013061325738728674
egl,2022,3,12967,149121,0.0013248419573376224
egl,2023,3,13028,153834,0.0013291485660075863
egl,2024,3,13049,156484,0.0013310309938458207
egl,2025,3,13072,157488,0.0013323539891475261
ekk,2008,26,44022,868655,0.008550165876559152
ekk,2009,30,57985,1341015,0.01028892653250319
ekk,2010,31,70558,1823264,0.011233472480542952
ekk,2011,33,80985,2346685,0.012354290404081373
ekk,2012,35,91827,2928660,0.013514715419549631
ekk,2013,37,104766,3484534,0.014749986339810728
ekk,2014,37,119159,3933433,0.01550808955853761
ekk,2015,32,129582,4201403,0.014798665415747933
ekk,2016,31,140919,4460150,0.01511165991580083
ekk,2017,32,152591,4673977,0.015915233303837983
ekk,2018,33,167569,4991462,0.016893152502961476
ekk,2019,35,185036,5175089,0.01816711585428403
ekk,2020,35,204491,5514660,0.019087866245307637
ekk,2021,33,214658,5778568,0.01910820316108071
ekk,2022,33,224099,6014688,0.019582777543327563
ekk,2023,34,232818,6277360,0.02028565712117379
ekk,2024,34,241786,6542473,0.020752340270260294
ekk,2025,34,250005,6783186,0.02117916778471659
ell,2008,14,30381,829768,0.005015217047226223
ell,2009,17,38968,1314606,0.006293675918182371
ell,2010,18,47487,1861497,0.007099045738180835
ell,2011,18,58219,2468060,0.0077701005754772234
ell,2012,21,67855,3117805,0.00915525074333551
ell,2013,21,82944,3885833,0.010065748252236866
ell,2014,22,96197,4579836,0.011120257408850906
ell,2015,19,113708,5129187,0.011302119534513455
ell,2016,20,113065,5730374,0.0117572330401986
ell,2017,20,125054,6299484,0.012464666765711696
ell,2018,21,141392,6922449,0.013616584494620046
ell,2019,22,156931,7334806,0.014654161254658089
ell,2020,22,171807,7936820,0.015491424208154457
ell,2021,22,185868,8582531,0.016312654582337202
ell,2022,22,203507,9203971,0.017269475733087073
ell,2023,22,215528,9827123,0.01799923579197674
ell,2024,21,229035,10333134,0.018496408989034537
ell,2025,22,243705,10884956,0.019553030183172886
eng,2008,1470,2177500,189362477,0.5253933145569727
eng,2009,1651,2723485,275768291,0.6258981793055711
eng,2010,1747,3201867,359152612,0.7014716280190249
eng,2011,1810,3584302,438009370,0.7632351337178758
eng,2012,1554,3911949,510955817,0.7416085051794148
eng,2013,1487,4224107,588469382,0.7678594944801517
eng,2014,1442,4521208,687053791,0.8071386498905477
eng,2015,1391,4801286,762157444,0.8351073382534656
eng,2016,1352,5161485,819222861,0.8622714642085477
eng,2017,1293,5443551,879888327,0.8827245310240014
eng,2018,1259,5672596,933232189,0.9043603312946399
eng,2019,1210,5921556,877924825,0.8808156673254335
eng,2020,1159,6142535,935522317,0.8995766396208696
eng,2021,1137,6397986,999910808,0.9295474536477113
eng,2022,1079,6632884,1066377171,0.9505930772603332
eng,2023,931,6821174,1134808879,0.9482626389954859
eng,2024,894,7010033,1197580016,0.9711961769474684
eng,2025,863,7195973,1271928786,1
epo,2008,12,92346,1417793,0.007261323773555616
epo,2009,13,108808,2047749,0.008420988266025536
epo,2010,17,123245,2625800,0.010220089877918438
epo,2011,18,139077,3309817,0.01137525373306033
epo,2012,19,157942,4054281,0.012676882695313422
epo,2013,20,174033,4901442,0.013906028934717683
epo,2014,19,190322,5446750,0.014531262843195133
epo,2015,21,207661,5668464,0.015814858358907308
epo,2016,22,223817,5924435,0.01681659137215136
epo,2017,19,236042,6149582,0.01665802739193713
epo,2018,19,243920,6316255,0.017042221404678638
epo,2019,19,253243,6478454,0.01748324796171994
epo,2020,19,272657,6800736,0.018395608788167372
epo,2021,17,289950,7068642,0.01870635593344307
epo,2022,16,308862,7371185,0.019343447487963353
epo,2023,16,329253,7843386,0.020353748833986836
epo,2024,14,347455,8543636,0.02086957930577096
epo,2025,12,363768,8946699,0.02119319510827041
eus,2008,7,22910,634490,0.0029057128882785375
eus,2009,6,33219,928610,0.003190801698002144
eus,2010,8,50098,1318362,0.0045211391099228325
eus,2011,11,62623,1816088,0.005964241035030503
eus,2012,12,120776,2658462,0.008896520027107715
eus,2013,12,148205,3540377,0.01035153956672527
eus,2014,12,164942,4199943,0.011286633740859343
eus,2015,11,205179,4858360,0.01292662062302731
eus,2016,10,218971,5171872,0.01336043981081064
eus,2017,13,263314,5794271,0.016141807332529172
eus,2018,12,287336,6200206,0.017026266859328374
eus,2019,12,309938,6506704,0.018061712219249685
eus,2020,12,348935,7586426,0.020062616085178946
eus,2021,12,368212,8300828,0.021122008074988523
eus,2022,12,385152,8787770,0.02199815824590621
eus,2023,12,403461,9112447,0.022866659532616893
eus,2024,12,425216,9499380,0.02389907093337494
eus,2025,12,450173,10000865,0.025105851624797428
ewe,2008,5,178,2821,0.0012439859567174572
ewe,2009,4,203,6118,9.990427150282457e-4
ewe,2010,4,209,11797,0.0010014957793000716
ewe,2011,4,252,25258,0.0010084768361183414
ewe,2012,4,280,34715,0.0010132917988331367
ewe,2013,4,295,41426,0.0010165112598588143
ewe,2014,1,305,44195,2.762753778867656e-4
ewe,2015,1,315,47393,2.7792515912243e-4
ewe,2016,1,318,47998,2.782821868668906e-4
ewe,2017,1,334,48356,2.7907005904219076e-4
ewe,2018,1,339,48753,2.794272189468779e-4
ewe,2019,2,350,48008,5.268227834219594e-4
ewe,2020,2,358,48249,5.272408453866603e-4
ewe,2021,2,362,48457,5.274839249858152e-4
ewe,2022,2,385,49116,5.286726714555408e-4
ewe,2023,3,500,52819,7.820147435414531e-4
ewe,2024,3,846,55271,7.969940945238268e-4
ewe,2025,2,964,58150,5.556579799984776e-4
ext,2009,2,460,11890,5.172271749140746e-4
ext,2010,2,1032,30596,5.476923732243193e-4
ext,2011,2,1337,49616,5.674568341354966e-4
ext,2012,2,2000,79466,6.059471759660628e-4
ext,2013,2,2187,99340,6.212607867760686e-4
ext,2014,2,2322,108994,6.304896838952128e-4
ext,2015,0,2437,110109,1.411059674741725e-4
ext,2016,0,2763,112022,1.5506487311241598e-4
ext,2017,0,2868,113780,1.6000516425411192e-4
ext,2018,0,2928,114560,1.627408009463183e-4
ext,2019,1,3020,109175,4.116141746647417e-4
ext,2020,1,3168,110771,4.1823444483337507e-4
ext,2021,1,3244,112791,4.22101163758283e-4
ext,2022,1,3312,114007,4.253307421897876e-4
ext,2023,1,3432,120382,4.3267566231612543e-4
ext,2024,2,3663,128476,6.924284852898247e-4
ext,2025,1,3828,133428,4.5380418991931035e-4
fao,2008,7,2767,50513,0.0018619692299241307
fao,2009,7,3483,85816,0.0019047298520952294
fao,2010,7,3870,124117,0.0019353209656870426
fao,2011,7,4607,166995,0.0019818804664137163
fao,2012,8,5236,221298,0.0022757475079098867
fao,2013,8,5876,263505,0.0023181139809431927
fao,2014,8,7155,289380,0.0023800272833830963
fao,2015,3,10752,311340,0.001298180083627436
fao,2016,3,11682,345866,0.0013493129068326104
fao,2017,2,12405,341513,0.001129686477891801
fao,2018,2,12663,346218,0.0011419754263117604
fao,2019,4,12890,350124,0.0016471760199316683
fao,2020,4,13216,356955,0.001663048652397909
fao,2021,4,13473,361923,0.001675399405938581
fao,2022,4,13661,366374,0.001684752045561913
fao,2023,3,13864,370191,0.0014472264321333046
fao,2024,3,14060,377952,0.0014581913646353536
fao,2025,3,14138,382851,0.0014632594509213861
fat,2024,1,528,9536,2.718279938787105e-4
fat,2025,2,760,15992,5.309839620390438e-4
fij,2008,2,32,7056,4.979970292555971e-4
fij,2009,1,52,8174,2.5200320326001705e-4
fij,2010,0,59,10147,5.815122079510086e-6
fij,2011,0,1598,23382,7.334903485735499e-5
fij,2012,0,142,28645,1.6377623573849843e-5
fij,2013,0,263,31239,2.2291789620371436e-5
fij,2014,1,270,32899,2.7046106347586833e-4
fij,2015,1,275,33260,2.708042148067847e-4
fij,2016,0,260,33853,2.3187361847304138e-5
fij,2017,0,339,34426,2.6612619811701796e-5
fij,2018,0,431,35392,3.071776351843317e-5
fij,2019,1,425,30891,2.759626668117757e-4
fij,2020,1,642,31680,2.850658466845979e-4
fij,2021,1,1119,33952,3.0528527821129865e-4
fij,2022,1,1251,34941,3.1102078356937823e-4
fij,2023,1,1277,35527,3.1230272964420327e-4
fij,2024,1,1289,35777,3.1288643492527056e-4
fij,2025,1,1302,36028,3.135110646266174e-4
fin,2008,48,144426,4109365,0.019320390047524533
fin,2009,45,189552,6177383,0.02121258870418161
fin,2010,48,225730,8001063,0.024130436487471256
fin,2011,47,258457,9851847,0.025929985569759638
fin,2012,48,285311,11589897,0.02794208217794301
fin,2013,49,313579,13185479,0.02995605753830789
fin,2014,46,338703,14579530,0.030775210469797983
fin,2015,44,363057,15407341,0.031590051501059375
fin,2016,39,385260,16260119,0.031585697723916076
fin,2017,39,406091,16986988,0.03271293280632817
fin,2018,37,428042,17827076,0.03343514484073999
fin,2019,37,449190,17756366,0.034264870048327324
fin,2020,35,475859,18575850,0.03517031002247837
fin,2021,33,500345,19403126,0.03599029352947486
fin,2022,30,521971,20148634,0.036415288381371674
fin,2023,33,544658,21099192,0.038446519136232885
fin,2024,34,564711,22029195,0.03986850227042636
fin,2025,33,585994,22873459,0.04081250129941896
fon,2024,2,614,11845,5.234520993543443e-4
fon,2025,2,2503,25144,6.051982688939823e-4
fra,2008,167,598853,25061458,0.0753152574003659
fra,2009,180,744954,38899536,0.08983638922216218
fra,2010,176,895069,51446292,0.09981466860122991
fra,2011,191,1050315,64464534,0.11488195446790771
fra,2012,191,1192267,78547220,0.1261159744606276
fra,2013,183,1335113,92807908,0.13547758179129868
fra,2014,178,1460652,100661828,0.14238631680294622
fra,2015,170,1576259,112763804,0.14980377005066828
fra,2016,165,1710910,124067027,0.15842407975243925
fra,2017,162,1828409,135624021,0.16694235641692876
fra,2018,163,1942345,146543462,0.17605707501764056
fra,2019,158,2069515,154907104,0.18323026971032244
fra,2020,164,2168233,165449464,0.19281758768131818
fra,2021,159,2283766,177774398,0.2010605190336817
fra,2022,159,2385869,188984310,0.20956137405680678
fra,2023,155,2482430,199581251,0.21661010058476526
fra,2024,148,2580935,210628686,0.2231712083959651
fra,2025,146,2656293,221238378,0.22985990601236603
frp,2008,3,1980,50966,8.412859251002806e-4
frp,2009,3,2037,77628,8.539713422003486e-4
frp,2010,2,2081,104274,6.188839985544306e-4
frp,2011,2,2144,128873,6.310098583113703e-4
frp,2012,2,2167,160849,6.44384896581085e-4
frp,2013,2,2205,180292,6.53491034941558e-4
frp,2014,2,2305,187676,6.60417878395935e-4
frp,2015,2,2396,188575,6.644564152971376e-4
frp,2016,2,2357,190609,6.636670232792373e-4
frp,2017,2,2580,194899,6.743757487107134e-4
frp,2018,2,2856,198376,6.869164843923974e-4
frp,2019,3,3253,188006,9.462133242058014e-4
frp,2020,2,3513,191343,7.108114415077063e-4
frp,2021,2,4233,198326,7.427141268182093e-4
frp,2022,2,5281,208907,7.893124674313298e-4
frp,2023,2,5655,217875,8.079623584767839e-4
frp,2024,2,5746,223720,8.13925517763361e-4
frp,2025,2,5796,227427,8.173947763962896e-4
frr,2011,3,1058,18568,7.913054466016621e-4
frr,2012,2,1757,42441,5.816896707142165e-4
frr,2013,3,2942,74190,8.893179637786958e-4
frr,2014,3,6077,95343,0.0010246273125278924
frr,2015,3,6186,98216,0.0010301636215023747
frr,2016,3,4291,108271,9.572619133105169e-4
frr,2017,3,4602,114538,9.723070487225467e-4
frr,2018,4,6286,134217,0.0012954656896250875
frr,2019,5,8429,162147,0.0016404407174033882
frr,2020,5,9924,176857,0.0017067650396766722
frr,2021,5,12365,197043,0.001813566609067378
frr,2022,5,14669,217879,0.0019150677758675008
frr,2023,4,16477,239082,0.0017493666709511987
frr,2024,4,18863,257631,0.0018533017982346814
frr,2025,4,20182,269808,0.0019115062500837754
fry,2008,9,6863,113278,0.002546904502041718
fry,2009,8,10134,180871,0.0024585581349341784
fry,2010,8,14257,274418,0.0026620868169952463
fry,2011,8,18573,410197,0.0028898724241918573
fry,2012,8,23070,547635,0.0031256404812378064
fry,2013,9,25665,638413,0.003513393318344756
fry,2014,9,29218,709262,0.003684984477501609
fry,2015,10,31301,745636,0.004030813176489581
fry,2016,9,33148,796648,0.0038782924362190494
fry,2017,9,36670,850764,0.004042115738371392
fry,2018,10,39451,934615,0.00443471265694935
fry,2019,9,41282,940300,0.004263905390227765
fry,2020,9,43272,980205,0.004360098738654852
fry,2021,9,44885,1026414,0.0044434633384522705
fry,2022,9,47384,1057423,0.004556827476903899
fry,2023,8,50072,1100765,0.004435412313772731
fry,2024,8,52720,1140297,0.004558132740756074
fry,2025,8,54956,1177277,0.004663159574698914
fuc,2008,3,29,4446,7.440993776786808e-4
fuc,2009,1,45,5594,2.507155084204519e-4
fuc,2010,2,50,7307,4.988243354230966e-4
fuc,2011,2,108,10157,5.022843945206965e-4
fuc,2012,2,131,14931,5.050743987979078e-4
fuc,2013,2,157,18828,5.076447445326528e-4
fuc,2014,2,198,20288,5.098748170469417e-4
fuc,2015,0,227,20798,1.6769643543313584e-5
fuc,2016,0,180,21244,1.5038035425431081e-5
fuc,2017,0,195,21532,1.575813341405711e-5
fuc,2018,0,228,22192,1.7352621943138767e-5
fuc,2019,1,228,21042,2.6414470173775125e-4
fuc,2020,1,232,21428,2.6445704595166885e-4
fuc,2021,2,276,21818,5.136319343041987e-4
fuc,2022,0,361,22641,2.2918533987876862e-5
fuc,2023,1,705,28216,2.8627163405966534e-4
fuc,2024,2,1819,36006,5.816988263328581e-4
fuc,2025,3,7526,88636,0.0010807530772997292
fur,2008,3,2458,40175,8.564627252764333e-4
fur,2009,2,2684,63256,6.273655670680314e-4
fur,2010,2,2795,86889,6.410612241704955e-4
fur,2011,2,2880,111077,6.539189291612763e-4
fur,2012,2,2982,135842,6.676902604443697e-4
fur,2013,2,3054,153991,6.77671068373003e-4
fur,2014,2,3099,161983,6.826050599456269e-4
fur,2015,1,3175,163188,4.389150644242282e-4
fur,2016,1,3142,166397,4.388261084485273e-4
fur,2017,1,3157,167384,4.398182062445503e-4
fur,2018,1,3203,168410,4.420820740856343e-4
fur,2019,2,3289,165584,6.917080121635936e-4
fur,2020,2,3338,166547,6.940689708802718e-4
fur,2021,2,3426,167791,6.981201507337591e-4
fur,2022,2,3548,168921,7.035051700734714e-4
fur,2023,2,3783,171067,7.138660306302146e-4
fur,2024,2,3879,172684,7.183866372189029e-4
fur,2025,2,4534,178655,7.472607318956295e-4
gag,2011,1,554,8609,2.7252119072808606e-4
gag,2012,0,1218,25180,5.864527386427274e-5
gag,2013,0,2066,51305,1.031851466841694e-4
gag,2014,0,2574,58419,1.265453254732697e-4
gag,2015,0,2786,62157,1.3659336454805145e-4
gag,2016,1,2737,64704,3.828378176752901e-4
gag,2017,0,2741,66254,1.3636352987327958e-4
gag,2018,0,2758,67105,1.373837769770725e-4
gag,2019,1,2762,62948,3.831678929076443e-4
gag,2020,1,2726,63785,3.8203432169153475e-4
gag,2021,1,2737,64583,3.827907333023356e-4
gag,2022,1,2790,66425,3.8565587586818705e-4
gag,2023,2,2805,68020,6.341241388113279e-4
gag,2024,1,2807,68938,3.873228521277576e-4
gag,2025,1,2812,69672,3.878111478480257e-4
gan,2009,2,1530,38104,5.708005151385052e-4
gan,2010,2,4645,111589,7.25662954762147e-4
gan,2011,2,5839,202387,8.093940526930736e-4
gan,2012,2,6028,293178,8.52384457038097e-4
gan,2013,2,6112,371599,8.863051539952476e-4
gan,2014,2,6209,404820,9.031642671402746e-4
gan,2015,2,6302,406042,9.074095626648347e-4
gan,2016,2,6324,408418,9.092259049848145e-4
gan,2017,2,6366,409637,9.114027331734757e-4
gan,2018,2,6396,411179,9.132188258802637e-4
gan,2019,4,6412,391489,0.001400684630775486
gan,2020,5,6425,392239,0.0016487430107755875
gan,2021,4,6433,392909,0.0014020884323431959
gan,2022,2,6466,393804,9.092952139264346e-4
gan,2023,1,6581,395541,6.673931104311998e-4
gan,2024,1,6697,397083,6.726952383558051e-4
gan,2025,2,6754,399386,9.231414855654596e-4
gcr,2020,0,467,14193,2.39279297586071e-5
gcr,2021,1,1034,15897,2.948140894132982e-4
gcr,2022,1,1050,16077,2.9553269697384066e-4
gcr,2023,1,1056,16600,2.959794221799595e-4
gcr,2024,1,1065,17114,2.965442511223239e-4
gcr,2025,1,1070,17442,2.9687456126061646e-4
gla,2008,7,4825,78992,0.001956472812626656
gla,2009,8,6766,140133,0.002306183009603599
gla,2010,8,7716,213378,0.002373193148891592
gla,2011,8,8094,283474,0.0024157917393738404
gla,2012,9,8716,364119,0.0027196254185475888
gla,2013,9,11174,418324,0.0028403538010101544
gla,2014,9,11847,450017,0.0028799666569247115
gla,2015,6,18858,498510,0.002441310808056663
gla,2016,5,13596,522996,0.001990302684103904
gla,2017,5,14311,539635,0.002025760103735388
gla,2018,4,14651,552972,0.0017974923149877884
gla,2019,4,14778,543768,0.001799058771867158
gla,2020,4,15021,553158,0.0018125627511141923
gla,2021,7,15185,557053,0.0025624449167642445
gla,2022,7,15560,562098,0.002579608797688892
gla,2023,6,15858,571755,0.0023482065390845364
gla,2024,5,15928,574689,0.0021049461324718338
gla,2025,5,15985,577535,0.0021083640997680087
gle,2008,6,5638,128002,0.0017612595468033713
gle,2009,7,7643,210257,0.0021217800310639958
gle,2010,8,9724,313644,0.002493604230413958
gle,2011,8,11928,418294,0.0026236661623932063
gle,2012,8,13821,549869,0.0027515988639776694
gle,2013,8,18209,647530,0.002967470267425231
gle,2014,8,28715,725460,0.0034236587290485533
gle,2015,7,32638,771430,0.0033533272789422557
gle,2016,7,36626,810244,0.003530085605633017
gle,2017,7,38981,841280,0.0036376231682897957
gle,2018,8,45566,899690,0.004174516561057378
gle,2019,8,49400,911693,0.00433459956727439
gle,2020,8,51966,948808,0.004453055580134909
gle,2021,8,54141,985539,0.004555512868555442
gle,2022,7,55970,1019040,0.004395448489248115
gle,2023,7,57995,1120297,0.004516934295661162
gle,2024,7,59388,1190953,0.004600894119919832
gle,2025,7,61258,1250815,0.004699989041680276
glg,2008,11,30660,674492,0.004224385574641367
glg,2009,13,42911,1042621,0.005358711555306734
glg,2010,12,54284,1406380,0.005714028335607164
glg,2011,8,66210,1807179,0.005364455671262999
glg,2012,10,80072,2274613,0.006602726270943973
glg,2013,10,95324,2839427,0.007440754968464507
glg,2014,12,108734,3254386,0.008640284173698243
glg,2015,13,119086,3523136,0.009411722999594802
glg,2016,14,126965,3854436,0.010107257942260401
glg,2017,12,135035,4245357,0.010092016542030123
glg,2018,12,144232,4705809,0.010643993961931272
glg,2019,9,153508,5016570,0.010399206125171298
glg,2020,9,160610,5334737,0.010810895163558444
glg,2021,9,170081,5654686,0.011319305736010114
glg,2022,7,178673,5939370,0.011283884068519595
glg,2023,8,192737,6258636,0.012225447044905132
glg,2024,8,201802,6595559,0.012724005330838483
glg,2025,6,217456,6922012,0.01299109735185941
glk,2008,2,468,5151,5.149291300753189e-4
glk,2009,1,1445,12261,3.1005922898008284e-4
glk,2010,1,5955,26615,4.98458931113537e-4
glk,2011,1,5960,29889,4.999356095387881e-4
glk,2012,1,5965,34373,5.018831316935805e-4
glk,2013,2,5985,39193,7.518090058365662e-4
glk,2014,2,6007,43124,7.542304407180635e-4
glk,2015,2,6012,43892,7.547319667580061e-4
glk,2016,2,5970,49560,7.552350565572292e-4
glk,2017,2,6034,51014,7.583951060535212e-4
glk,2018,2,5682,53482,7.45087048393858e-4
glk,2019,3,5666,52071,9.911290013369422e-4
glk,2020,3,5917,53521,0.0010018675941591254
glk,2021,3,6065,55478,0.0010086283391925225
glk,2022,3,6374,60729,0.0010231970509361017
glk,2023,3,6465,63154,0.001027829395714394
glk,2024,4,6847,66762,0.0012919574240231472
glk,2025,3,48119,151320,0.002750594275354198
glv,2008,1,296,7022,2.614455404475521e-4
glv,2009,2,2092,37726,5.934342599093975e-4
glv,2010,1,3005,91666,4.04192919761736e-4
glv,2011,1,3671,151116,4.5432302812849505e-4
glv,2012,2,3923,221121,7.39018337003437e-4
glv,2013,2,4190,272443,7.698120387153153e-4
glv,2014,2,4675,301176,8.006524434369034e-4
glv,2015,2,4809,303119,8.068402465863871e-4
glv,2016,2,4821,304873,8.080091989494595e-4
glv,2017,2,4949,306858,8.139701336756265e-4
glv,2018,2,4961,308296,8.150161218911485e-4
glv,2019,3,4968,297457,0.0010583216967586186
glv,2020,3,4986,298186,0.001059335005655635
glv,2021,3,5022,298918,0.00106107911721195
glv,2022,3,5076,299580,0.0010635256251529657
glv,2023,3,5947,316725,0.0011055034488152936
glv,2024,3,6334,324569,0.0011242429198694344
glv,2025,3,6850,350511,0.0011552538650868326
gom,2016,1,1486,100628,3.4610716595973094e-4
